Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
0.0,0.1497545068356156,0.16467598906144892,-9.651284604379853,0.04694733617255961,0.24675386990191261,0.18491149093467052
0.01,0.21681637533240786,0.17239080929128353,-9.574111259209063,0.00786174644371318,0.07254760214942287,0.07934885885400295
0.02,0.27166037235145046,0.14036392225159394,-9.643482643180201,0.06356072692358924,0.22794791601246575,-0.060268973287901484
0.03,0.3163571083270267,0.11129276693407673,-9.615376915517295,0.1714744284046592,0.10566616610585393,0.12840398508222747
0.04,0.19911244111845885,0.13300186414604187,-9.627455909781471,0.08203781531528591,0.04288612337483033,0.07967847610855502
0.05,0.03472896881720561,0.15661010933107952,-9.58012283330103,0.2962247991524344,0.2705247286468794,-0.004110398017342726
0.06,0.16598469822925985,0.08039879485096633,-9.633112751231662,0.1310642018702442,0.20387317211522152,-0.03597172387079503
0.07,0.25172614849990604,0.14338613253852825,-9.643438133661657,0.038155802852059606,-0.07710100514200507,0.17327384372625806
0.08,0.1676388248334849,0.06918975746960415,-9.593136268200453,0.25178108834141877,-0.01753248650438563,0.18305673041630963
0.09,0.18533142753264953,0.04524838835276751,-9.583286998668576,0.07544931025488089,-0.02420877345713246,0.07200383202884628
0.1,0.25904656430424783,0.04312541287580646,-9.701824575659241,-0.0012183550222681916,0.08323851485070109,0.16684951216168473
0.11,0.1879526428472796,0.008330102007613471,-9.574527513585666,0.10053296570030283,-0.05128237283650228,0.12036744640851181
0.12,0.2014858361379718,0.04426957010451671,-9.632795229213166,0.03937108453965599,0.11117351942952886,0.012299524705138926
0.13,0.23959331785895804,0.013117268526132597,-9.602606222098006,0.24284875106090084,0.08692886186067436,-0.25110380583192515
0.14,0.14761389249471527,-0.0644459233617819,-9.689006550526573,0.13100291719256474,0.12877598524601888,-0.077017309137037
0.15,0.16085521194584274,-0.05547499264533312,-9.623696510573252,0.20092499587560794,0.0370104651304652,0.07854655660019193
0.16,0.24211559046429662,-0.17854128264316682,-9.659469567077794,-0.08193747274880292,-0.024735052055988513,0.09630972106284325
0.17,0.20148828148823825,-0.04940902956001425,-9.601911032127578,-0.11454254717316534,-0.047565189574411415,-0.016061342023300257
0.18,0.1542733168967385,-0.1296120108554456,-9.583948928692859,0.12337439976203969,-0.050580358312836915,-0.04440448365792923
0.19,0.22947131331950557,-0.14727330197381927,-9.649753856807479,0.19903772379530235,0.14748243421484508,0.06901370800382979
0.2,0.2448039317676375,-0.21173773732423462,-9.568051194281669,0.11954272214189443,-0.0035806687362984063,-0.08842721320974503
0.21,0.2118404002293967,-0.2895805471421662,-9.633301918062388,0.27074022573749934,0.2940220932177259,-0.026235279836167774
0.22,0.22135469653881865,-0.28899250601479587,-9.601700672449267,-0.07521244723539611,0.11208550214219905,0.14530374110886005
0.23,0.21509195579074256,-0.21003091613828606,-9.588028410055488,0.12370144354844877,0.06671695842087572,0.004391283846277613
0.24,0.2774489177023601,-0.2720382375251896,-9.66777540097689,0.030928594174920054,0.14315072630817471,0.07372459835294999
0.25,0.2338998726962238,-0.3258484469213467,-9.562899510750164,0.202668476317175,0.08131345712285357,0.0009630818465462959
0.26,0.17193781187410628,-0.3048048752710922,-9.602683206366063,0.10821066398306096,0.24099709546069248,0.014869097447514662
0.27,0.24215015284568997,-0.34270491498003947,-9.643230296354194,0.10455099777609463,0.008138488440432828,-0.04284816646128051
0.28,0.1582150281573675,-0.41811177988664466,-9.58684154245731,0.04611221614410618,-0.03463591546026107,0.0764589611538877
0.29,0.1782324879343818,-0.34117749844014483,-9.63164406785827,-0.051669225836558225,-0.02753440526444667,-0.08996150229781971
